site_url,aff_url
https://www.amazon.com/dp/B00VVRULBY?linkCode=ogi&tag=goodhousekeeping_auto-append-20&ascsubtag=%5Bartid%7C10055.g.44544323%5Bsrc%7C%5Bch%7C%5Blt%7C%5Bpid%7Ca6c1410c-aa92-43f9-abe7-aaf4dcb1120b%5Bofsxid%7Cbutton_poc%5Bofsvid%7Clt_t%5Bofsxid%7Cjam_ab%5Bofsvid%7Cweekly%5Bofsxid%7Cshow_header_search%5Bofsvid%7Cshow_search%5Bofsxid%7Csubx_vs_jam%5Bofsvid%7Cjam,['https://www.amazon.com/dp/B00VVRULBY?linkCode=ogi&tag=goodhousekeeping_auto-append-20&ascsubtag=%5Bartid%7C10055.g.44544323%5Bsrc%7C%5Bch%7C%5Blt%7C%5Bpid%7Ca6c1410c-aa92-43f9-abe7-aaf4dcb1120b%5Bofsxid%7Cbutton_poc%5Bofsvid%7Clt_t%5Bofsxid%7Cjam_ab%5Bofsvid%7Cweekly%5Bofsxid%7Cshow_header_search%5Bofsvid%7Cshow_search%5Bofsxid%7Csubx_vs_jam%5Bofsvid%7Cjam']
https://goto.walmart.com/c/1141873/565706/9383?u=https%3A%2F%2Fwww.walmart.com%2Fip%2F765346505&subId2=[st0121awd][cj2c7ol3g01f5i7y60y0g4nbk][220524][][][][1][][][],"['https://www.walmart.com/ip/765346505?clickid=VEcSZJTrtxyPTAzQldXMnSyYUkHzkyXv0S9s2U0&irgwc=1&sourceid=imp_VEcSZJTrtxyPTAzQldXMnSyYUkHzkyXv0S9s2U0&veh=aff&wmlspartner=imp_1141873&affiliates_ad_id=565706&campaign_id=9383&sharedid=', 'https://www.walmart.com/ip/The-Allswell-Luxe-12-Bed-in-a-Box-Hybrid-Mattress-Queen/765346505?clickid=VEcSZJTrtxyPTAzQldXMnSyYUkHzkyXv0S9s2U0&irgwc=1&sourceid=imp_VEcSZJTrtxyPTAzQldXMnSyYUkHzkyXv0S9s2U0&veh=aff&wmlspartner=imp_1141873&affiliates_ad_id=565706&campaign_id=9383&sharedid=']"
https://www.amazon.com/dp/B01034IN9M?linkCode=ogi&tag=goodhousekeeping_auto-append-20&ascsubtag=%5Bartid%7C10055.g.34224478%5Bsrc%7C%5Bch%7C%5Blt%7Csale%5Bpid%7Cba60b374-c5ea-422d-ba68-0f6f1b15a6ca%5Bofsxid%7Cbutton_poc%5Bofsvid%7Clt_t%5Bofsxid%7Cjam_ab%5Bofsvid%7Cpercent%5Bofsxid%7Cshow_header_search%5Bofsvid%7Cshow_search%5Bofsxid%7Csubx_vs_jam%5Bofsvid%7Csubx,['https://www.amazon.com/dp/B01034IN9M?linkCode=ogi&tag=goodhousekeeping_auto-append-20&ascsubtag=%5Bartid%7C10055.g.34224478%5Bsrc%7C%5Bch%7C%5Blt%7Csale%5Bpid%7Cba60b374-c5ea-422d-ba68-0f6f1b15a6ca%5Bofsxid%7Cbutton_poc%5Bofsvid%7Clt_t%5Bofsxid%7Cjam_ab%5Bofsvid%7Cpercent%5Bofsxid%7Cshow_header_search%5Bofsvid%7Cshow_search%5Bofsxid%7Csubx_vs_jam%5Bofsvid%7Csubx']
https://www.amazon.com/dp/B0BBXSL7NZ?ots=1&tag=thestrategistsite-20&ascsubtag=__st0121dwd__clrks9z6m00000ih1fhzbx60s__228584________1______,['https://www.amazon.com/dp/B0BBXSL7NZ?ots=1&tag=thestrategistsite-20&ascsubtag=__st0121dwd__clrks9z6m00000ih1fhzbx60s__228584________1______']
https://www.amazon.com/dp/B07CNK3DXP?ots=1&tag=thestrategistsite-20&ascsubtag=__st0121awd__clqcrah3200000if44u5luzzz__227782________1______,['https://www.amazon.com/dp/B07CNK3DXP?ots=1&tag=thestrategistsite-20&ascsubtag=__st0121awd__clqcrah3200000if44u5luzzz__227782________1______']
https://goto.walmart.com/c/3006986/565706/9383?veh=aff&sourceid=imp_000011112222333344&u=https%3A%2F%2Fwww.walmart.com%2Fip%2FDeskCycle-Ellipse-Under-Desk-Elliptical-Machine-Compact-Mini-Seated-Elliptical-Desk-Exercise-Equipment-Desk-Cycle-Pedal-Exerciser-Black%2F489280502&subId1=ghk&subid3=xid:fr1705882902893oqu,['https://www.walmart.com/ip/DeskCycle-Ellipse-Under-Desk-Elliptical-Machine-Compact-Mini-Seated-Elliptical-Desk-Exercise-Equipment-Desk-Cycle-Pedal-Exerciser-Black/489280502?clickid=Qv0RjXTrvxyPTAzQldXMnSyYUkHzkV3G0S9s2U0&irgwc=1&sourceid=imp_Qv0RjXTrvxyPTAzQldXMnSyYUkHzkV3G0S9s2U0&veh=aff&wmlspartner=imp_3006986&affiliates_ad_id=565706&campaign_id=9383&sharedid=']
https://www.amazon.com/dp/B086W36F2W?ots=1&tag=thestrategistsite-20&ascsubtag=__st0121dwd__clqcrah3200000if44u5luzzz__149151________1______,['https://www.amazon.com/dp/B086W36F2W?ots=1&tag=thestrategistsite-20&ascsubtag=__st0121dwd__clqcrah3200000if44u5luzzz__149151________1______']
https://www.amazon.com/dp/B077M5Q6FG?ots=1&tag=thestrategistsite-20&ascsubtag=__st0121pwd__clrks9z6m00000ih1fhzbx60s__101671________1______,['https://www.amazon.com/dp/B077M5Q6FG?ots=1&tag=thestrategistsite-20&ascsubtag=__st0121pwd__clrks9z6m00000ih1fhzbx60s__101671________1______']
https://click.linksynergy.com/deeplink?id=SyrN4SGJMyU&mid=2417&murl=https%3A%2F%2Fwww.sephora.com%2Fproduct%2Fpure-one-step-camellia-cleansing-oil-P392235&u1=ghk|xid:fr1705882988054kik,['https://click.linksynergy.com/deeplink?id=SyrN4SGJMyU&mid=2417&murl=https%3A%2F%2Fwww.sephora.com%2Fproduct%2Fpure-one-step-camellia-cleansing-oil-P392235&u1=ghk|xid:fr1705882988054kik']
https://goto.walmart.com/c/3006986/565706/9383?veh=aff&sourceid=imp_000011112222333344&u=https%3A%2F%2Fwww.walmart.com%2Fip%2FPalmer-s-Cocoa-Butter-Formula-Skin-Therapy-Cleansing-Oil-for-Face-Rosehip-Fragrance-6-5-fl-oz%2F168708672&subId1=ghk&subid3=xid:fr1705882988189chq,['https://www.walmart.com/ip/Palmer-s-Cocoa-Butter-Formula-Skin-Therapy-Cleansing-Oil-for-Face-Rosehip-Fragrance-6-5-fl-oz/168708672?clickid=Qv0RjXTrvxyPTAzQldXMnSyYUkHzkhSe0S9s2U0&irgwc=1&sourceid=imp_Qv0RjXTrvxyPTAzQldXMnSyYUkHzkhSe0S9s2U0&veh=aff&wmlspartner=imp_3006986&affiliates_ad_id=565706&campaign_id=9383&sharedid=']
https://ulta.ztk5.net/c/3006986/164999/3037?u=https%3A%2F%2Fwww.ulta.com%2Fp%2Fperfect-cleansing-oil-xlsImpprod14351023%3Fsku%3D2305950&subId1=ghk&subid3=xid:fr1705882988211jiz,"['https://www.ulta.com/p/perfect-cleansing-oil-xlsImpprod14351023?sku=2305950&AID=164999&PID=3006986&CID=af_164999_3006986_&clickId=zo12AoTrrxyPTAzQldXMnSyYUkHzkmxU00000w0&SubID=&utm_medium=affiliate&utm_source=3006986&utm_campaign=&utm_content=core&irgwc=1', 'https://www.ulta.com/p/perfect-cleansing-oil-xlsImpprod14351023?sku=2305950&AID=164999&PID=3006986&CID=af_164999_3006986_&clickId=zo12AoTrrxyPTAzQldXMnSyYUkHzkmxU00000w0&SubID=&utm_medium=affiliate&utm_source=3006986&utm_campaign=&utm_content=core&irgwc=1']"
https://click.linksynergy.com/deeplink?id=OHlcvPYhHQM&mid=39476&murl=https%3A%2F%2Fwww.jamesperse.com%2Fproducts%2Ftextured-cashmere-beanie-mist-altc0509&u1=[st0121awd][clrf55c0200160phd2dc7z7im][228364][][][][1][][][],"['https://click.linksynergy.com/deeplink?id=OHlcvPYhHQM&mid=39476&murl=https%3A%2F%2Fwww.jamesperse.com%2Fproducts%2Ftextured-cashmere-beanie-mist-altc0509&u1=[st0121awd][clrf55c0200160phd2dc7z7im][228364][][][][1][][][]', 'https://www.jamesperse.com/products/textured-cashmere-beanie-mist-altc0509?ranMID=39476&ranEAID=OHlcvPYhHQM&ranSiteID=OHlcvPYhHQM-8mrMrrHwsOUoR5MjHVMKQA&utm_campaign=publisher_content&utm_medium=affiliate&utm_source=NYMag&utm_content=10&siteID=OHlcvPYhHQM-8mrMrrHwsOUoR5MjHVMKQA']"
https://prf.hn/click/camref:1011l9bQM/%5Bp_id:1100l394641%5D/pubref:__st0121awd__cj2c7ol3g01f5i7y60y0g4nbk__129872________1______/destination:https%3A%2F%2Fwww.saatva.com%2Fmattresses%2Fsaatva-classic%3Futm_medium%3Daffiliate%26coupon%3Dktznlumbzxwrfktr,['https://www.saatva.com/mattresses/saatva-classic?utm_medium=affiliate&coupon=ktznlumbzxwrfktr&utm_source=vox&utm_medium=affiliate&click_id=1011lycfcWbh&coupon=ktznlumbzxwrfktr']
https://ulta.ztk5.net/c/3006986/164999/3037?u=https%3A%2F%2Fwww.ulta.com%2Fp%2Flash-demi-wispies-5-pair-multipack-xlsImpprod12441145%3Fsku%3F2287443%26cmpid%3FPS_Non%21google%21Product_Listing_Ads%26cagpspn%3Fpla%26CATCI%3Fpla-300240268222%26CAAGID%3F45026914046%26CAWELAID%3F330000200000298581%26CATARGETID%3F330000200001244691%26cadevice%3Fc%26gclid%3FCj0KCQjw_dWGBhDAARIsAMcYuJwm4x0-1qDyk4Xr3_cSuxSGyFDe-il9ZhBJqfHZy18kE8VIkw9TR1MaAmNCEALw_wcB&subId1=ghk&subid3=xid:fr1705882933712por,"['https://www.ulta.com/p/lash-demi-wispies-5-pair-multipack-xlsImpprod12441145?sku?2287443&cmpid?PS_Non!google!Product_Listing_Ads&cagpspn?pla&CATCI?pla-300240268222&CAAGID?45026914046&CAWELAID?330000200000298581&CATARGETID?330000200001244691&cadevice?c&gclid?Cj0KCQjw_dWGBhDAARIsAMcYuJwm4x0-1qDyk4Xr3_cSuxSGyFDe-il9ZhBJqfHZy18kE8VIkw9TR1MaAmNCEALw_wcB&AID=164999&PID=3006986&CID=af_164999_3006986_&clickId=Vnqw4LTroxyPTAzQldXMnSyYUkHzkVRc00000w0&SubID=&utm_medium=affiliate&utm_source=3006986&utm_campaign=&utm_content=core&irgwc=1', 'https://www.ulta.com/p/lash-demi-wispies-5-pair-multipack-xlsImpprod12441145?sku?2287443&cmpid?PS_Non!google!Product_Listing_Ads&cagpspn?pla&CATCI?pla-300240268222&CAAGID?45026914046&CAWELAID?330000200000298581&CATARGETID?330000200001244691&cadevice?c&gclid?Cj0KCQjw_dWGBhDAARIsAMcYuJwm4x0-1qDyk4Xr3_cSuxSGyFDe-il9ZhBJqfHZy18kE8VIkw9TR1MaAmNCEALw_wcB&AID=164999&PID=3006986&CID=af_164999_3006986_&clickId=Vnqw4LTroxyPTAzQldXMnSyYUkHzkVRc00000w0&SubID=&utm_medium=affiliate&utm_source=3006986&utm_campaign=&utm_content=core&irgwc=1']"
https://go.redirectingat.com/?id=74968X1525078&url=https%3A%2F%2Fwww.glamnetic.com%2Fproducts%2Fvegan-lush-extra-long-round-lashes&sref=https%3A%2F%2Fwww.goodhousekeeping.com%2Fbeauty-products%2Fg46342737%2Fbest-false-eyelashes%2F&xs=1&xcust=%5Butm_source%7C%5Butm_campaign%7C%5Butm_medium%7C%5Bgclid%7C%5Bmsclkid%7C%5Bfbclid%7C%5Brefdomain%7C%5Bcontent_id%7Ce432a204-ee53-4b95-97b4-043c67266e5b%5Bcontent_product_id%7Cbab9ac22-c308-4376-a4a7-358f41ef8353%5Bproduct_retailer_id%7C405a0c49-20bc-4be9-a2db-4d0ac4fa650a%5Blt%7C%5Boptxid%7C%5Boptvid%7C%5Bofsxid%7Cbutton_poc%5Bofsvid%7Clt_t%5Bofsxid%7Cjam_ab%5Bofsvid%7Cpercent%5Bofsxid%7Cshow_header_search%5Bofsvid%7Cshow_search%5Bofsxid%7Csubx_vs_jam%5Bofsvid%7Csubx,"['https://go.redirectingat.com/?id=74968X1525078&url=https%3A%2F%2Fwww.glamnetic.com%2Fproducts%2Fvegan-lush-extra-long-round-lashes&sref=https%3A%2F%2Fwww.goodhousekeeping.com%2Fbeauty-products%2Fg46342737%2Fbest-false-eyelashes%2F&xs=1&xcust=%5Butm_source%7C%5Butm_campaign%7C%5Butm_medium%7C%5Bgclid%7C%5Bmsclkid%7C%5Bfbclid%7C%5Brefdomain%7C%5Bcontent_id%7Ce432a204-ee53-4b95-97b4-043c67266e5b%5Bcontent_product_id%7Cbab9ac22-c308-4376-a4a7-358f41ef8353%5Bproduct_retailer_id%7C405a0c49-20bc-4be9-a2db-4d0ac4fa650a%5Blt%7C%5Boptxid%7C%5Boptvid%7C%5Bofsxid%7Cbutton_poc%5Bofsvid%7Clt_t%5Bofsxid%7Cjam_ab%5Bofsvid%7Cpercent%5Bofsxid%7Cshow_header_search%5Bofsvid%7Cshow_search%5Bofsxid%7Csubx_vs_jam%5Bofsvid%7Csubx', 'https://www.glamnetic.com/products/vegan-lush-extra-long-round-lashes?utm_campaign=Skimbit%20Ltd.&utm_source=impact&utm_medium=affiliate&utm_term=10078&utm_content=goodhousekeeping.com&irclickid=z4rXYGTrrxyPTAzQldXMnSyYUkHzkSTm0S9s2U0&irgwc=1']"
https://www.amazon.com/dp/B07MBQ19Z2?linkCode=ogi&tag=goodhousekeeping_auto-append-20&ascsubtag=%5Bartid%7C10055.g.38542537%5Bsrc%7C%5Bch%7C%5Blt%7C%5Bpid%7C77b2360c-d6f2-4550-8858-cafcf7627eed%5Bofsxid%7Cbutton_poc%5Bofsvid%7Clt_t%5Bofsxid%7Cjam_ab%5Bofsvid%7Cweekly%5Bofsxid%7Cshow_header_search%5Bofsvid%7Cshow_search%5Bofsxid%7Csubx_vs_jam%5Bofsvid%7Csubx,['https://www.amazon.com/dp/B07MBQ19Z2?linkCode=ogi&tag=goodhousekeeping_auto-append-20&ascsubtag=%5Bartid%7C10055.g.38542537%5Bsrc%7C%5Bch%7C%5Blt%7C%5Bpid%7C77b2360c-d6f2-4550-8858-cafcf7627eed%5Bofsxid%7Cbutton_poc%5Bofsvid%7Clt_t%5Bofsxid%7Cjam_ab%5Bofsvid%7Cweekly%5Bofsxid%7Cshow_header_search%5Bofsvid%7Cshow_search%5Bofsxid%7Csubx_vs_jam%5Bofsvid%7Csubx']
https://click.linksynergy.com/deeplink?id=OHlcvPYhHQM&mid=39476&murl=https%3A%2F%2Fwww.jamesperse.com%2Fproducts%2Ftextured-cashmere-beanie-mist-altc0509&u1=[st0121pwd][cj98n3lrt00005byeygwoerq9][228364][][][][1][][][],"['https://click.linksynergy.com/deeplink?id=OHlcvPYhHQM&mid=39476&murl=https%3A%2F%2Fwww.jamesperse.com%2Fproducts%2Ftextured-cashmere-beanie-mist-altc0509&u1=[st0121pwd][cj98n3lrt00005byeygwoerq9][228364][][][][1][][][]', 'https://www.jamesperse.com/products/textured-cashmere-beanie-mist-altc0509?ranMID=39476&ranEAID=OHlcvPYhHQM&ranSiteID=OHlcvPYhHQM-eRQY_W0p.GY3JPToMwPx4A&utm_campaign=publisher_content&utm_medium=affiliate&utm_source=NYMag&utm_content=10&siteID=OHlcvPYhHQM-eRQY_W0p.GY3JPToMwPx4A']"
https://ulta.ztk5.net/c/3006986/164999/3037?u=https%3A%2F%2Fwww.ulta.com%2Fp%2Fpromagnetic-eyeliner-10-magnets-faux-mink-natural-no-11-eyelashes-pimprod2037466&subId1=ghk&subid3=xid:fr1705882933705ywy,['https://www.ulta.com/p/promagnetic-eyeliner-10-magnets-faux-mink-natural-no-11-eyelashes-pimprod2037466?AID=164999&PID=3006986&CID=af_164999_3006986_&clickId=Vnqw4LTroxyPTAzQldXMnSyYUkHzkVyE00000w0&SubID=&utm_medium=affiliate&utm_source=3006986&utm_campaign=&utm_content=core&irgwc=1']
https://www.amazon.com/dp/B00KHO5464?linkCode=ogi&tag=goodhousekeeping_auto-append-20&ascsubtag=%5Bartid%7C10055.g.34224478%5Bsrc%7C%5Bch%7C%5Blt%7C%5Bpid%7Ca0bae818-b69b-4ab8-a832-e67b80afef38%5Bofsxid%7Cbutton_poc%5Bofsvid%7Clt_t%5Bofsxid%7Cjam_ab%5Bofsvid%7Cpercent%5Bofsxid%7Cshow_header_search%5Bofsvid%7Cshow_search%5Bofsxid%7Csubx_vs_jam%5Bofsvid%7Csubx,['https://www.amazon.com/dp/B00KHO5464?linkCode=ogi&tag=goodhousekeeping_auto-append-20&ascsubtag=%5Bartid%7C10055.g.34224478%5Bsrc%7C%5Bch%7C%5Blt%7C%5Bpid%7Ca0bae818-b69b-4ab8-a832-e67b80afef38%5Bofsxid%7Cbutton_poc%5Bofsvid%7Clt_t%5Bofsxid%7Cjam_ab%5Bofsvid%7Cpercent%5Bofsxid%7Cshow_header_search%5Bofsvid%7Cshow_search%5Bofsxid%7Csubx_vs_jam%5Bofsvid%7Csubx']
https://true-botanicals.sjv.io/c/1141873/1113696/14123?u=https%3A%2F%2Ftruebotanicals.com%2Fproducts%2Fphyto-retinol-sleep-serum&subId2=[st0121awd][clrf55c0200160phd2dc7z7im][228375][][][][1][][][],['https://truebotanicals.com/products/phyto-retinol-sleep-serum?irclickid=zo12AoTrrxyPTAzQldXMnSyYUkHzk1xv0S9s2U0&utm_source=impact&utm_medium=affiliate&utm_campaign=New%20York%20Media&irgwc=1']
https://www.amazon.com/dp/B07CGVBZGL?ots=1&tag=thestrategistsite-20&ascsubtag=__st0121dwd__cj98n3lrt00005byeygwoerq9__169966________1______,['https://www.amazon.com/dp/B07CGVBZGL?ots=1&tag=thestrategistsite-20&ascsubtag=__st0121dwd__cj98n3lrt00005byeygwoerq9__169966________1______']
https://ulta.ztk5.net/c/3006986/164999/3037?u=https%3A%2F%2Fwww.ulta.com%2Fp%2Fpromagnetic-eyeliner-10-magnets-faux-mink-natural-no-11-eyelashes-pimprod2037466&subId1=ghk&subid3=xid:fr1705882933816bpf,"['https://www.ulta.com/p/promagnetic-eyeliner-10-magnets-faux-mink-natural-no-11-eyelashes-pimprod2037466?AID=164999&PID=3006986&CID=af_164999_3006986_&clickId=Vnqw4LTroxyPTAzQldXMnSyYUkHzkXRc00000w0&SubID=&utm_medium=affiliate&utm_source=3006986&utm_campaign=&utm_content=core&irgwc=1', 'https://www.ulta.com/p/promagnetic-eyeliner-10-magnets-faux-mink-natural-no-11-eyelashes-pimprod2037466?AID=164999&PID=3006986&CID=af_164999_3006986_&clickId=Vnqw4LTroxyPTAzQldXMnSyYUkHzkXRc00000w0&SubID=&utm_medium=affiliate&utm_source=3006986&utm_campaign=&utm_content=core&irgwc=1']"
https://click.linksynergy.com/deeplink?id=SyrN4SGJMyU&mid=2417&murl=https%3A%2F%2Fwww.sephora.com%2Fproduct%2Flilly-lashes-everyday-faux-mink-brown-black-undone-P503738&u1=ghk|xid:fr1705882933825yua,['https://click.linksynergy.com/deeplink?id=SyrN4SGJMyU&mid=2417&murl=https%3A%2F%2Fwww.sephora.com%2Fproduct%2Flilly-lashes-everyday-faux-mink-brown-black-undone-P503738&u1=ghk|xid:fr1705882933825yua']
https://www.amazon.com/dp/B07BDRFMZK?linkCode=ogi&tag=goodhousekeeping_auto-append-20&ascsubtag=%5Bartid%7C10055.g.38542537%5Bsrc%7C%5Bch%7C%5Blt%7Csale%5Bpid%7C20188328-91a8-4ed2-be24-cb10377535e1%5Bofsxid%7Cbutton_poc%5Bofsvid%7Clt_t%5Bofsxid%7Cjam_ab%5Bofsvid%7Cweekly%5Bofsxid%7Cshow_header_search%5Bofsvid%7Cshow_search%5Bofsxid%7Csubx_vs_jam%5Bofsvid%7Csubx,['https://www.amazon.com/dp/B07BDRFMZK?linkCode=ogi&tag=goodhousekeeping_auto-append-20&ascsubtag=%5Bartid%7C10055.g.38542537%5Bsrc%7C%5Bch%7C%5Blt%7Csale%5Bpid%7C20188328-91a8-4ed2-be24-cb10377535e1%5Bofsxid%7Cbutton_poc%5Bofsvid%7Clt_t%5Bofsxid%7Cjam_ab%5Bofsvid%7Cweekly%5Bofsxid%7Cshow_header_search%5Bofsvid%7Cshow_search%5Bofsxid%7Csubx_vs_jam%5Bofsvid%7Csubx']
https://click.linksynergy.com/deeplink?id=OHlcvPYhHQM&mid=39476&murl=https%3A%2F%2Fwww.jamesperse.com%2Fproducts%2Ftextured-cashmere-beanie-mist-altc0509&u1=[st0121pwd][clrks9z6m00000ih1fhzbx60s][228364][][][][1][][][],"['https://click.linksynergy.com/deeplink?id=OHlcvPYhHQM&mid=39476&murl=https%3A%2F%2Fwww.jamesperse.com%2Fproducts%2Ftextured-cashmere-beanie-mist-altc0509&u1=[st0121pwd][clrks9z6m00000ih1fhzbx60s][228364][][][][1][][][]', 'https://www.jamesperse.com/products/textured-cashmere-beanie-mist-altc0509?ranMID=39476&ranEAID=OHlcvPYhHQM&ranSiteID=OHlcvPYhHQM-zxVLRnr9pfRjTBNkIeyfSw&utm_campaign=publisher_content&utm_medium=affiliate&utm_source=NYMag&utm_content=10&siteID=OHlcvPYhHQM-zxVLRnr9pfRjTBNkIeyfSw']"
https://www.amazon.com/dp/B092H87LHQ?linkCode=ogi&tag=goodhousekeeping_auto-append-20&ascsubtag=%5Bartid%7C10055.g.44544323%5Bsrc%7C%5Bch%7C%5Blt%7C%5Bpid%7C615b2e9b-b55a-4aa7-bd8c-f926088a8be8%5Bofsxid%7Cbutton_poc%5Bofsvid%7Clt_t%5Bofsxid%7Cjam_ab%5Bofsvid%7Cweekly%5Bofsxid%7Cshow_header_search%5Bofsvid%7Cshow_search%5Bofsxid%7Csubx_vs_jam%5Bofsvid%7Cjam,['https://www.amazon.com/dp/B092H87LHQ?linkCode=ogi&tag=goodhousekeeping_auto-append-20&ascsubtag=%5Bartid%7C10055.g.44544323%5Bsrc%7C%5Bch%7C%5Blt%7C%5Bpid%7C615b2e9b-b55a-4aa7-bd8c-f926088a8be8%5Bofsxid%7Cbutton_poc%5Bofsvid%7Clt_t%5Bofsxid%7Cjam_ab%5Bofsvid%7Cweekly%5Bofsxid%7Cshow_header_search%5Bofsvid%7Cshow_search%5Bofsxid%7Csubx_vs_jam%5Bofsvid%7Cjam']
https://www.amazon.com/dp/B017T582ZS?linkCode=ogi&tag=goodhousekeeping_auto-append-20&ascsubtag=%5Bartid%7C10055.g.44544323%5Bsrc%7C%5Bch%7C%5Blt%7C%5Bpid%7C6f384d7e-3b87-409a-921d-4d185e8b1030%5Bofsxid%7Cbutton_poc%5Bofsvid%7Clt_t%5Bofsxid%7Cjam_ab%5Bofsvid%7Cweekly%5Bofsxid%7Cshow_header_search%5Bofsvid%7Cshow_search%5Bofsxid%7Csubx_vs_jam%5Bofsvid%7Cjam,['https://www.amazon.com/dp/B017T582ZS?linkCode=ogi&tag=goodhousekeeping_auto-append-20&ascsubtag=%5Bartid%7C10055.g.44544323%5Bsrc%7C%5Bch%7C%5Blt%7C%5Bpid%7C6f384d7e-3b87-409a-921d-4d185e8b1030%5Bofsxid%7Cbutton_poc%5Bofsvid%7Clt_t%5Bofsxid%7Cjam_ab%5Bofsvid%7Cweekly%5Bofsxid%7Cshow_header_search%5Bofsvid%7Cshow_search%5Bofsxid%7Csubx_vs_jam%5Bofsvid%7Cjam']
https://click.linksynergy.com/deeplink?id=SyrN4SGJMyU&mid=2417&murl=https%3A%2F%2Fwww.sephora.com%2Fproduct%2Flilly-lashes-everyday-faux-mink-brown-black-undone-P503738&u1=ghk|xid:fr1705882933714wds,['https://click.linksynergy.com/deeplink?id=SyrN4SGJMyU&mid=2417&murl=https%3A%2F%2Fwww.sephora.com%2Fproduct%2Flilly-lashes-everyday-faux-mink-brown-black-undone-P503738&u1=ghk|xid:fr1705882933714wds']
https://www.amazon.com/dp/B086W36F2W?ots=1&tag=thestrategistsite-20&ascsubtag=__st0121dwd__cj2c7ol3g01f5i7y60y0g4nbk__149151________1______,['https://www.amazon.com/dp/B086W36F2W?ots=1&tag=thestrategistsite-20&ascsubtag=__st0121dwd__cj2c7ol3g01f5i7y60y0g4nbk__149151________1______']
https://www.amazon.com/dp/B07HFS6SGC?linkCode=ogi&tag=goodhousekeeping_auto-append-20&ascsubtag=%5Bartid%7C10055.g.28183405%5Bsrc%7C%5Bch%7C%5Blt%7Cpsv%5Bpid%7C016d174d-652b-4f9c-b556-a4bd69a1e44e%5Bofsxid%7Cbutton_poc%5Bofsvid%7Clt_t%5Bofsxid%7Cjam_ab%5Bofsvid%7Cpercent%5Bofsxid%7Cshow_header_search%5Bofsvid%7Cshow_search%5Bofsxid%7Csubx_vs_jam%5Bofsvid%7Cjam,['https://www.amazon.com/dp/B07HFS6SGC?linkCode=ogi&tag=goodhousekeeping_auto-append-20&ascsubtag=%5Bartid%7C10055.g.28183405%5Bsrc%7C%5Bch%7C%5Blt%7Cpsv%5Bpid%7C016d174d-652b-4f9c-b556-a4bd69a1e44e%5Bofsxid%7Cbutton_poc%5Bofsvid%7Clt_t%5Bofsxid%7Cjam_ab%5Bofsvid%7Cpercent%5Bofsxid%7Cshow_header_search%5Bofsvid%7Cshow_search%5Bofsxid%7Csubx_vs_jam%5Bofsvid%7Cjam']
https://www.amazon.com/dp/B00KHO5464?linkCode=ogi&tag=goodhousekeeping_auto-append-20&ascsubtag=%5Bartid%7C10055.g.34224478%5Bsrc%7C%5Bch%7C%5Blt%7Cpsv%5Bpid%7Ca0bae818-b69b-4ab8-a832-e67b80afef38%5Bofsxid%7Cbutton_poc%5Bofsvid%7Clt_t%5Bofsxid%7Cjam_ab%5Bofsvid%7Cpercent%5Bofsxid%7Cshow_header_search%5Bofsvid%7Cshow_search%5Bofsxid%7Csubx_vs_jam%5Bofsvid%7Csubx,['https://www.amazon.com/dp/B00KHO5464?linkCode=ogi&tag=goodhousekeeping_auto-append-20&ascsubtag=%5Bartid%7C10055.g.34224478%5Bsrc%7C%5Bch%7C%5Blt%7Cpsv%5Bpid%7Ca0bae818-b69b-4ab8-a832-e67b80afef38%5Bofsxid%7Cbutton_poc%5Bofsvid%7Clt_t%5Bofsxid%7Cjam_ab%5Bofsvid%7Cpercent%5Bofsxid%7Cshow_header_search%5Bofsvid%7Cshow_search%5Bofsxid%7Csubx_vs_jam%5Bofsvid%7Csubx']
