site_url,aff_url
https://www.nextinsure.com/ListingDisplay/display/?passthru=1&src=665963&ccid=4028097&alturl=https%3A%2F%2Fgoto.americanexpress.com%3A443%2Fc%2F%24mpid%24%2F420898%2F7411%3Fprodsku%3D499%26u%3Dhttps%253a%252f%252fwww.americanexpress.com%252fus%252fcredit-cards%252fbusiness%252fbusiness-credit-cards%252famerican-express-plum-card-amex%252f42732%253feep%253d42732%26intsrc%3DAPIG_2727%26sharedid%3D%24siteid%24%26SubID1%3D%24clickkey%24%26SubID2%3Dsites%26subid3%3D%24ck_uid%24&ZZ=1706582704&channelid=1&var2=22a09d3eec6e4c389b4818dc2572ba4d&trn_id=993%7Cdesktop%7Csearch%7C%7C32-detail_box-apply-now%7C,"['https://www.americanexpress.com/us/credit-cards/business/business-credit-cards/american-express-plum-card-amex/42732?eep=42732&irgwc=1&veid=zgS1yUT9QxyPTAzQldXMnSyYUkHz71S30S9s2U0&pid=IR&affid=2604029&affname=QuinStreet%20Inc.%20%28US%20News%20%26%20World%20Report%29&sid=SBS30060&pmc=499&rulename=&MPR=69', 'https://www.americanexpress.com/us/credit-cards/business/business-credit-cards/american-express-plum-card-amex/42732/?eep=42732&irgwc=1&veid=zgS1yUT9QxyPTAzQldXMnSyYUkHz71S30S9s2U0&pid=IR&affid=2604029&affname=QuinStreet%20Inc.%20%28US%20News%20%26%20World%20Report%29&sid=SBS30060&pmc=499&rulename=&MPR=69']"
https://www.nextinsure.com/ListingDisplay/display/?passthru=1&src=665963&ccid=4048178&alturl=https%3A%2F%2Fupgrade.ywhcc7.net%2Fc%2F357474%2F742499%2F5676%3FsubId1%3D%24clickkey%24%26subid3%3D%24ck_uid%24&ZZ=1706582704&channelid=1&var2=e5368b1fab0043748864756d49cd0cab&trn_id=2193%7Cdesktop%7Csearch%7C%7C65-detail_box-apply-now%7C,['https://www.upgrade.com/funnel/pcl/pi1?clickid=3O3yaiT9VxyPTAzQldXMnSyYUkHz73ye0S9s2U0&irgwc=1&utm_source=QuinStreet%20Inc.%20%28credit%20cards%29&utm_medium=affiliates&utm_campaign=357474&subid=&sharedid=&code=&&utm_content=rcwb200&rp_code=01']
https://www.nextinsure.com/ListingDisplay/display/?passthru=1&src=665963&ccid=4048102&alturl=https%3A%2F%2Fgoto.americanexpress.com%3A443%2Fc%2F%24mpid%24%2F420898%2F7411%3Fprodsku%3D756%26u%3Dhttps%253a%252f%252fwww.americanexpress.com%252fus%252fcredit-cards%252fbusiness%252fbusiness-credit-cards%252fdelta-skymiles-reserve%252f42732%253flinknav%253dUS-Acq-GCP-Open-CompareCards-LearnMore-DeltaReserve%26intsrc%3DAPIG_2727%26sharedid%3D%24siteid%24%26SubID1%3D%24clickkey%24%26SubID2%3Dsites%26subid3%3D%24ck_uid%24&ZZ=1706582704&channelid=1&var2=bfe286d27b6e4b68a1000b81ee8f8d48&trn_id=362%7Cdesktop%7Csearch%7C%7C38-detail_box-apply-now%7C,"['https://www.americanexpress.com/us/credit-cards/business/business-credit-cards/delta-skymiles-reserve/42732?linknav=US-Acq-GCP-Open-CompareCards-LearnMore-DeltaReserve&irgwc=1&veid=zPC2pLT9QxyPTAzQldXMnSyYUkHz73zm0S9s2U0&pid=IR&affid=2604029&affname=QuinStreet%20Inc.%20%28US%20News%20%26%20World%20Report%29&sid=SBS30060&pmc=756&rulename=&MPR=69', 'https://www.americanexpress.com/us/credit-cards/business/business-credit-cards/delta-skymiles-reserve/42732/?linknav=US-Acq-GCP-Open-CompareCards-LearnMore-DeltaReserve&irgwc=1&veid=zPC2pLT9QxyPTAzQldXMnSyYUkHz73zm0S9s2U0&pid=IR&affid=2604029&affname=QuinStreet%20Inc.%20%28US%20News%20%26%20World%20Report%29&sid=SBS30060&pmc=756&rulename=&MPR=69']"
https://wallethub.com/r/?clickId=65b83fc93cd09&id=3353c&ref=%2Fcredit-cards%2F&v=0&viewId=65b83fc93cd1b,['https://click.linksynergy.com/fs-bin/click?id=soUklM1vUj4&offerid=993336.529&type=3&subid=0&u1=170660557015412825585W3353_65b83fc93cd09']
https://wallethub.com/r/?clickId=65b83fc93cd0b&id=3263c&ref=%2Fcredit-cards%2F&v=0&viewId=65b83fc93cd1c,"['https://apply.missionlane.com/prequalify/offer?invite-code=MLPQAF7094&utm_pt_name=wallethub_marketplace&utm_source=ED&utm_medium=affiliate&utm_pt_id=1000011706605654847&short_eagle_id=1000011706605654847&eagle_offer_id=36144909&eagle_rate_id=0&eagle_group_id=39317543&eagle_branch_id=31261894&eagle_bundle_id=24606420&eagle_partner_id=100001&eagle_ptid=170660557954612825550W3263_65b83fc93cd0b', 'https://apply.missionlane.com/prequalification?eagle_rate_id=0&utm_medium=affiliate&eagle_offer_id=36144909&short_eagle_id=1000011706605654847&invite-code=MLPQAF7094&eagle_group_id=39317543&eagle_ptid=170660557954612825550W3263_65b83fc93cd0b&utm_pt_id=1000011706605654847&eagle_partner_id=100001&eagle_bundle_id=24606420&eagle_branch_id=31261894&utm_source=ED&utm_pt_name=wallethub_marketplace']"
https://thepointsguy.com/oc/6343/?tid=&c_anonymous_id=95350740-6e42-41e9-9b7c-278a670d1d10&c_correlation_id=de40e095-53be-4729-a38e-3265bc6cf11b&c_exitPageId=thepointsguy.com%2Fcredit-cards%2Ftravel%2F&c_instance_id=6f4952b8-7dfc-4c7d-a9c7-e9536445dd45&c_landing_page_url=thepointsguy.com%2Fcredit-cards%2Fbest%2F&c_session_id=f22c074c-c1db-40d9-87b0-002b26bc8309&c_tenant_id=8830ce36-13f9-40da-8176-b8cbf73a598c,['https://www.americanexpress.com/us/credit-cards/card/gold-card/?eep=26129&extlink=af-us-ccsg-GLDLM&irgwc=1&veid=wlDSctT9QxyPTAzQldXMnSyYUkHz7Uxm0S9s2U0&affid=1137073&pid=IR&affname=TPG&sid=12011830006&pmc=784&BUID=CCG&CRTV=controlaffcps&MPR=05']
https://www.nextinsure.com/ListingDisplay/display/?passthru=1&src=665963&ccid=4028101&alturl=https%3A%2F%2Fgoto.americanexpress.com%3A443%2Fc%2F%24mpid%24%2F420898%2F7411%3Fprodsku%3D141%26u%3Dhttps%253a%252f%252fwww.americanexpress.com%252fus%252fcredit-cards%252fbusiness%252fbusiness-credit-cards%252fdelta-platinum-credit-card%252f42732%253flinknav%253dUS-Acq-GCP-BusinessCards-ViewAllCards-LearnMore-DeltaPlatinum%26intsrc%3DAPIG_2727%26sharedid%3D%24siteid%24%26SubID1%3D%24clickkey%24%26SubID2%3Dsites%26subid3%3D%24ck_uid%24&ZZ=1706582704&channelid=1&var2=585da793ed7848a4a0da854243c6db2b&trn_id=361%7Cdesktop%7Csearch%7C%7C34-detail_box-apply-now%7C,"['https://www.americanexpress.com/us/credit-cards/business/business-credit-cards/delta-platinum-credit-card/42732?linknav=US-Acq-GCP-BusinessCards-ViewAllCards-LearnMore-DeltaPlatinum&irgwc=1&veid=wlDSctT9QxyPTAzQldXMnSyYUkHz730n0S9s2U0&pid=IR&affid=2604029&affname=QuinStreet%20Inc.%20%28US%20News%20%26%20World%20Report%29&sid=SBS30060&pmc=141&rulename=&MPR=69', 'https://www.americanexpress.com/us/credit-cards/business/business-credit-cards/delta-platinum-credit-card/42732/?linknav=US-Acq-GCP-BusinessCards-ViewAllCards-LearnMore-DeltaPlatinum&irgwc=1&veid=wlDSctT9QxyPTAzQldXMnSyYUkHz730n0S9s2U0&pid=IR&affid=2604029&affname=QuinStreet%20Inc.%20%28US%20News%20%26%20World%20Report%29&sid=SBS30060&pmc=141&rulename=&MPR=69', 'https://www.americanexpress.com/en-us/business/credit-cards/delta-skymiles-platinum/42732/?linknav=US-Acq-GCP-BusinessCards-ViewAllCards-LearnMore-DeltaPlatinum&irgwc=1&veid=wlDSctT9QxyPTAzQldXMnSyYUkHz730n0S9s2U0&pid=IR&affid=2604029&affname=QuinStreet%20Inc.%20%28US%20News%20%26%20World%20Report%29&sid=SBS30060&pmc=141&rulename=&MPR=69']"
https://wallethub.com/r/?clickId=65b83fc93cd13&id=3346c&ref=%2Fcredit-cards%2F&rf=1&v=0&viewId=65b83fc93cd20,['https://click.linksynergy.com/fs-bin/click?id=soUklM1vUj4&offerid=1309916.527&type=3&subid=0&u1=170660557954612825550W3346']
https://www.nextinsure.com/ListingDisplay/display/?passthru=1&src=665963&ccid=4028102&alturl=https%3A%2F%2Fgoto.americanexpress.com%3A443%2Fc%2F%24mpid%24%2F420898%2F7411%3Fprodsku%3D1131%26u%3Dhttps%253a%252f%252fwww.americanexpress.com%252fus%252fcredit-cards%252fbusiness%252fbusiness-credit-cards%252fhilton-honors-american-express-business-credit-card-amex%252f42732%253feep%253d42732%26intsrc%3DAPIG_2727%26sharedid%3D%24siteid%24%26SubID1%3D%24clickkey%24%26SubID2%3Dsites%26subid3%3D%24ck_uid%24&ZZ=1706582704&channelid=1&var2=83d8d92adde0402b8519dff948054482&trn_id=2086%7Cdesktop%7Csearch%7C%7C35-detail_box-apply-now%7C,"['https://www.americanexpress.com/us/credit-cards/business/business-credit-cards/hilton-honors-american-express-business-credit-card-amex/42732?eep=42732&irgwc=1&veid=zPC2pLT9QxyPTAzQldXMnSyYUkHz71Sv0S9s2U0&pid=IR&affid=2604029&affname=QuinStreet%20Inc.%20%28US%20News%20%26%20World%20Report%29&sid=SBS30060&pmc=1131&rulename=&MPR=69', 'https://www.americanexpress.com/us/credit-cards/business/business-credit-cards/hilton-honors-american-express-business-credit-card-amex/42732/?eep=42732&irgwc=1&veid=zPC2pLT9QxyPTAzQldXMnSyYUkHz71Sv0S9s2U0&pid=IR&affid=2604029&affname=QuinStreet%20Inc.%20%28US%20News%20%26%20World%20Report%29&sid=SBS30060&pmc=1131&rulename=&MPR=69']"
https://click.linksynergy.com/link?id=4e4NFxuugkU&offerid=1424888.3056&type=15&murl=https%3A%2F%2Fciti.bridgetrack.com%2Fusc%2F_redir.htm%3FBTData%3DK3W.B.gAB6f.J.B2S.SDcs.X88.ljR.BJ.xL7.Bj.Tj.2l.E%26HKOP%3D51f4e3a86285a87d88f91e3a8650d5c21330cb196c5d0aee0d1e934f483958e6%26cmp%3Dafa_acquire_2003_affiliatesallother&u1=N1312562981_C1706591008809328803,['https://click.linksynergy.com/link?id=4e4NFxuugkU&offerid=1424888.3056&type=15&murl=https%3A%2F%2Fciti.bridgetrack.com%2Fusc%2F_redir.htm%3FBTData%3DK3W.B.gAB6f.J.B2S.SDcs.X88.ljR.BJ.xL7.Bj.Tj.2l.E%26HKOP%3D51f4e3a86285a87d88f91e3a8650d5c21330cb196c5d0aee0d1e934f483958e6%26cmp%3Dafa_acquire_2003_affiliatesallother&u1=N1312562981_C1706591008809328803']
https://wallethub.com/r/?clickId=65b83fc93cd0f&id=801c&ref=%2Fcredit-cards%2F&rf=1&v=0&viewId=65b83fc93cd1e,['https://www.discovercard.com/application/website/ratesrewards?srcCde=GJVM&1&irgwc=1&gclid=_c6zeyqtahgkfdlczctefo1qpfu2x9ivhnv0ifcx200&sid=04843132&pid=354997&aid=568217&source=Affiliates&sku=100&iq_id=_c6zeyqtahgkfdlczctefo1qpfu2x9ivhnv0ifcx200']
https://www.creditkarma.com/take-offer/creditcard?contentId=CCCitiBank1299&variantId=&ovmtc=CreditCards_Marketplace&adcampaign=&badge=0&certainty=1&screen=cc-editor-pick-anon&section=featured-offer&impressionId=b57dd4ae0378c6d8ce9ec3c351e0fec5&recommendationId=x17w36gs2fgp8p2s5on5,['https://click.linksynergy.com/fs-bin/click?id=1r4CW8FNFWA&offerid=1424808.3175&type=3&subid=0&u1=41840226750']
https://www.creditkarma.com/take-offer/creditcard?contentId=chaseunitedgateway&variantId=&ovmtc=CreditCards_Marketplace&adcampaign=&badge=0&certainty=1&screen=cc-airline-anon&section=featured-offer&impressionId=413c17a903a1dc3025341b13c71d49d4&recommendationId=x17wagl4oeqtd9njh7nk,"['https://click.linksynergy.com/fs-bin/click?id=1r4CW8FNFWA&offerid=1461008.10004563&type=3&subid=0&u1=48737807729', 'https://www2.theexplorercard.com/rewards-cards/gateway-card?CELL=H8X&AFFID=1r4CW8FNFWA-iQNmPr8UPu4mGGtD7e3BWQ']"
https://thepointsguy.com/oc/22036110/?tid=CATEGORY-PAGE&influenced=1&ptv[pageid]=200,['https://www.americanexpress.com/us/credit-cards/card/blue-cash-preferred/?eep=26129&linknav=US-Acq-Shop-Consumer-VAC-Prospect-ViewCardDetail-BCP&irgwc=1&veid=zPC2pLT9QxyPTAzQldXMnSyYUkHz7UQe0S9s2U0&affid=1137073&pid=IR&affname=TPG&sid=12011830006&pmc=796&BUID=CCG&CRTV=controlaffcps&MPR=05']
https://www.creditkarma.com/take-offer/creditcard?contentId=CCCitiBank213&variantId=&ovmtc=CreditCards_Marketplace&adcampaign=&badge=0&certainty=1&screen=cc-airline-anon&section=featured-offer&impressionId=34b81909fac135b5d659765ee276be51&recommendationId=x17wagl0s9csc7heoqv7,['https://click.linksynergy.com/fs-bin/click?id=1r4CW8FNFWA&offerid=1333097.2973&type=3&subid=0&u1=41840700680']
https://thepointsguy.com/oc/22504813/?tid=CATEGORY-PAGE&influenced=1&ptv[pageid]=200,['https://www.americanexpress.com/us/credit-cards/card/platinum/?eep=26129&extlink=af-us-ccsg-PLALM&irgwc=1&veid=VGLT3ST9QxyPTAzQldXMnSyYUkHz7UTm0S9s2U0&affid=1137073&pid=IR&affname=TPG&sid=12011830006&pmc=137&BUID=CCG&CRTV=controlaffcps&MPR=05']
https://thepointsguy.com/oc/22504813/?tid=&c_anonymous_id=95350740-6e42-41e9-9b7c-278a670d1d10&c_correlation_id=4b6b542f-ef6d-45c7-ad23-0d56f4e24bd7&c_exitPageId=thepointsguy.com%2Fcredit-cards%2Ftravel%2F&c_instance_id=6f4952b8-7dfc-4c7d-a9c7-e9536445dd45&c_landing_page_url=thepointsguy.com%2Fcredit-cards%2Fbest%2F&c_session_id=f22c074c-c1db-40d9-87b0-002b26bc8309&c_tenant_id=8830ce36-13f9-40da-8176-b8cbf73a598c,['https://www.americanexpress.com/us/credit-cards/card/platinum/?eep=26129&extlink=af-us-ccsg-PLALM&irgwc=1&veid=VGLT3ST9QxyPTAzQldXMnSyYUkHz7U0P0S9s2U0&affid=1137073&pid=IR&affname=TPG&sid=12011830006&pmc=137&BUID=CCG&CRTV=controlaffcps&MPR=05']
https://www.nextinsure.com/ListingDisplay/display/?passthru=1&src=665963&ccid=4048159&alturl=https%3A%2F%2Fgoto.discover.com%3A443%2Fc%2F%24mpid%24%2F568217%2F9099%3Fprodsku%3D109%26u%3Dhttps%253a%252f%252fwww.discover.com%252fproducts%252fsecured-card-af.html%253fsc%253dGEGX%2526cmpgnid%253dls-dca-ir-secured-GEGX-%257bmp_value1%257d%26intsrc%3DAPIG_4272%26sharedid%3D%24siteid%24%26SubID1%3D%24clickkey%24%26subid3%3D%24ck_uid%24&ZZ=1706582704&channelid=1&var2=55cea6a66ccc46c8951a9b2287ec2a5f&trn_id=493%7Cdesktop%7Csearch%7C%7C57-detail_box-apply-now%7C,['https://www.discover.com/products/secured-card-af.html?sc=GEGX&cmpgnid=ls-dca-ir-secured-GEGX-422&irgwc=1&gclid=_abunhddahgkfdlczctefo1qpfu2x9iv3sf0ifcx200&sid=07671047&pid=2604029&aid=568217&source=Affiliates&sku=109&iq_id=_abunhddahgkfdlczctefo1qpfu2x9iv3sf0ifcx200']
https://www.creditkarma.com/take-offer/creditcard?contentId=CCCitiBank1306&variantId=&ovmtc=CreditCards_Marketplace&adcampaign=&badge=0&certainty=1&screen=cc-editor-pick-anon&section=featured-offer&impressionId=88136af90dac18c32b0c5e3eee9c9022&recommendationId=x17w36gvykuq9r8wy5fk,['https://click.linksynergy.com/fs-bin/click?id=1r4CW8FNFWA&offerid=1333097.3037&type=3&subid=0&u1=48737805629']
https://www.creditkarma.com/take-offer/creditcard?contentId=chaseunitedbusiness&variantId=&ovmtc=CreditCards_Marketplace&adcampaign=&badge=0&certainty=1&screen=cc-airline-anon&section=featured-offer&impressionId=2c6b44c540eac6d7e6d53596159a9d46&recommendationId=x17wagl0s9csc7heoqv5,"['https://click.linksynergy.com/fs-bin/click?id=1r4CW8FNFWA&offerid=1498881.10004631&type=3&subid=0&u1=48737941651', 'https://www.theexplorercard.com/business-rewards-cards?CELL=H8X&AFFID=1r4CW8FNFWA-oH9wCH1c98G5RxrmHS8a6g']"
https://wallethub.com/r/?clickId=65b83fc93cd09&id=3353c&ref=%2Fcredit-cards%2F&rf=1&v=0&viewId=65b83fc93cd1b,['https://click.linksynergy.com/fs-bin/click?id=soUklM1vUj4&offerid=993336.530&type=3&subid=0&u1=170660561011712825504W3353']
https://wallethub.com/r/?clickId=65b8b2152c80b&id=803c&ref=%2Fcredit-cards%2F&v=0&viewId=65b8b2152c81b,['https://www.discover.com/products/it-card-bt-af.html?sc=GH4D&cmpgnid=ls-dca-ir-BalanceTransfer-GH4D-dtop-396&irgwc=1&gclid=_csdstrdahgkfdlczctefo1qpfu2x9ivhcu0ifcx200&sid=09471138&pid=354997&aid=568217&source=Affiliates&sku=102&iq_id=_csdstrdahgkfdlczctefo1qpfu2x9ivhcu0ifcx200']
https://wallethub.com/r/?clickId=65b83fc93cd0d&id=803c&ref=%2Fcredit-cards%2F&v=0&viewId=65b83fc93cd1d,['https://www.discover.com/products/it-card-bt-af.html?sc=GH4D&cmpgnid=ls-dca-ir-BalanceTransfer-GH4D-dtop-396&irgwc=1&gclid=_csdstrdahgkfdlczctefo1qpfu2x9ivhlv0ifcx200&sid=09471138&pid=354997&aid=568217&source=Affiliates&sku=102&iq_id=_csdstrdahgkfdlczctefo1qpfu2x9ivhlv0ifcx200']
https://thepointsguy.com/oc/22504813/?tid=&c_anonymous_id=95350740-6e42-41e9-9b7c-278a670d1d10&c_correlation_id=e4636951-5948-4ad5-a72a-5311665b9e90&c_exitPageId=thepointsguy.com%2Fcredit-cards%2Fairline%2F&c_instance_id=5e1da83e-4ccb-497d-adb7-b46dcb57ff3e&c_landing_page_url=thepointsguy.com%2Fcredit-cards%2Fbest%2F&c_session_id=f22c074c-c1db-40d9-87b0-002b26bc8309&c_tenant_id=8830ce36-13f9-40da-8176-b8cbf73a598c,['https://www.americanexpress.com/us/credit-cards/card/platinum/?eep=26129&extlink=af-us-ccsg-PLALM&irgwc=1&veid=zgS1yUT9QxyPTAzQldXMnSyYUkHz7Uyf0S9s2U0&affid=1137073&pid=IR&affname=TPG&sid=12011830006&pmc=137&BUID=CCG&CRTV=controlaffcps&MPR=05']
https://thepointsguy.com/oc/221410120/?tid=&c_anonymous_id=95350740-6e42-41e9-9b7c-278a670d1d10&c_correlation_id=3eac5531-8385-4631-9cf2-df70e4cc37b3&c_exitPageId=thepointsguy.com%2Fcredit-cards%2Fairline%2F&c_instance_id=5e1da83e-4ccb-497d-adb7-b46dcb57ff3e&c_landing_page_url=thepointsguy.com%2Fcredit-cards%2Fbest%2F&c_session_id=f22c074c-c1db-40d9-87b0-002b26bc8309&c_tenant_id=8830ce36-13f9-40da-8176-b8cbf73a598c,['https://click.linksynergy.com/fs-bin/click?id=pngc6t7Ewoo&offerid=1312015.2908&type=3&subid=0&u1=%0A15741a5670824a9296aebcf632228bbd&ref=https://thepointsguy.com/']
https://www.nextinsure.com/ListingDisplay/display/?passthru=1&src=665963&ccid=3002009&alturl=https%3A%2F%2Fclick.linksynergy.com%2Ffs-bin%2Fclick%3Fid%3D%24siteid%24%26offerid%3D1429618.3159%26type%3D3%26subid%3D0%26u1%3D%24clickkey%24&ZZ=1706574605&channelid=1&var2=8dd8966c481549eb97843663fe96e5cb&trn_id=300%7Cdesktop%7Csearch%7C%7C5-detail_box-apply-now%7C,['https://click.linksynergy.com/fs-bin/click?id=fHUfpvpiSTw&offerid=1429618.3159&type=3&subid=0&u1=1078a2769c2acc9e0f6ddaa810212466']
https://www.nextinsure.com/ListingDisplay/display/?passthru=1&src=665963&ccid=4028094&alturl=https%3A%2F%2Fgoto.americanexpress.com%3A443%2Fc%2F%24mpid%24%2F420898%2F7411%3Fprodsku%3D112%26u%3Dhttps%253a%252f%252fwww.americanexpress.com%252fus%252fcredit-cards%252fbusiness%252fbusiness-credit-cards%252fdelta-gold-card-skymiles-credit-card%252f42732%253flinknav%253dUS-Acq-GCP-Open-CompareCards-LearnMore-DeltaGold%26intsrc%3DAPIG_2727%26sharedid%3D%24siteid%24%26SubID1%3D%24clickkey%24%26SubID2%3Dsites%26subid3%3D%24ck_uid%24&ZZ=1706582704&channelid=1&var2=4f60e23975154977badb61d83b9211ac&trn_id=360%7Cdesktop%7Csearch%7C%7C30-detail_box-apply-now%7C,"['https://www.americanexpress.com/us/credit-cards/business/business-credit-cards/delta-gold-card-skymiles-credit-card/42732?linknav=US-Acq-GCP-Open-CompareCards-LearnMore-DeltaGold&irgwc=1&veid=VGLT3ST9QxyPTAzQldXMnSyYUkHz71X20S9s2U0&pid=IR&affid=2604029&affname=QuinStreet%20Inc.%20%28US%20News%20%26%20World%20Report%29&sid=SBS30060&pmc=112&rulename=&MPR=69', 'https://www.americanexpress.com/us/credit-cards/business/business-credit-cards/delta-gold-card-skymiles-credit-card/42732/?linknav=US-Acq-GCP-Open-CompareCards-LearnMore-DeltaGold&irgwc=1&veid=VGLT3ST9QxyPTAzQldXMnSyYUkHz71X20S9s2U0&pid=IR&affid=2604029&affname=QuinStreet%20Inc.%20%28US%20News%20%26%20World%20Report%29&sid=SBS30060&pmc=112&rulename=&MPR=69', 'https://www.americanexpress.com/en-us/business/credit-cards/delta-skymiles-gold/42732/?linknav=US-Acq-GCP-Open-CompareCards-LearnMore-DeltaGold&irgwc=1&veid=VGLT3ST9QxyPTAzQldXMnSyYUkHz71X20S9s2U0&pid=IR&affid=2604029&affname=QuinStreet%20Inc.%20%28US%20News%20%26%20World%20Report%29&sid=SBS30060&pmc=112&rulename=&MPR=69']"
https://www.nextinsure.com/ListingDisplay/display/?passthru=1&src=665963&ccid=4048106&alturl=https%3A%2F%2Fclick.linksynergy.com%2Flink%3Fid%3D%24siteid%24%26offerid%3D1393630.31746%26type%3D15%26murl%3Dhttps%253a%252f%252fcreditcards.chase.com%252fa1%252fihg%252fPremierQ4NAEP%253fCELL%253d6H8X%26u1%3D%24clickkey%24%26subid%3D%24ck_uid%24&ZZ=1706582704&channelid=1&var2=409581bff5584c0992262b490ed365f2&trn_id=2098%7Cdesktop%7Csearch%7C%7C39-detail_box-apply-now%7C,
https://www.nextinsure.com/ListingDisplay/display/?passthru=1&src=665963&ccid=2000147&alturl=https%3A%2F%2Fclick.linksynergy.com%2Flink%3Fid%3D%24siteid%24%26offerid%3D1393630.31761%26type%3D15%26murl%3Dhttps%253a%252f%252fcreditcards.chase.com%252fa1%252fsouthwest%252fNAEP50kPremier1223%253fCELL%253d6H8X%26u1%3D%24clickkey%24%26subid%3D%24ck_uid%24&ZZ=1706574605&channelid=1&var2=70eec787135b458788679b1edd299a50&trn_id=396%7Cdesktop%7Csearch%7C%7C3-detail_box-apply-now%7C,
https://click.linksynergy.com/link?id=4e4NFxuugkU&offerid=1501199.1011&type=15&murl=https%3A%2F%2Fcreditcards.wellsfargo.com%2Fcards%2Factive-cash-credit-card%2F%3Fproduct_code%3DCC%26subproduct_code%3DAC%26FPID%3D0126D7IDF40000&u1=N1312562981_C1706591116253601703
https://goto.americanexpress.com/c/1955282/420895/7323?prodsku=795&u=https%3A%2F%2Fwww.americanexpress.com%2Fus%2Fcredit-cards%2Fcard%2Fblue-cash-everyday%2F%3Feep%3D26129&intsrc=APIG_2726&sharedid=12101420070&subid1=N1312562981_C1706590892496165828&subid2=https%3A%2F%2Fwww.forbes.com%2Fadvisor%2Fcredit-cards%2Freviews%2Famerican-express-blue-cash-preferred%2F&subid3=Advisor_US,
https://www.nextinsure.com/ListingDisplay/display/?passthru=1&src=665963&ccid=4048281&alturl=https%3A%2F%2Fclick.linksynergy.com%2Flink%3Fid%3D%24siteid%24%26offerid%3D1393630.31728%26type%3D15%26murl%3Dhttps%253a%252f%252fcreditcards.chase.com%252fa1%252fihg%252fBIZQ4NAEP%253fCELL%253d6H8X%26u1%3D%24clickkey%24%26subid%3D%24ck_uid%24&ZZ=1706582704&channelid=1&var2=73fae7e4422245d69b4cffabdc2d79b3&trn_id=2272%7Cdesktop%7Csearch%7C%7C86-detail_box-apply-now%7C,
https://www.nextinsure.com/ListingDisplay/display/?passthru=1&src=665963&ccid=4028092&alturl=https%3A%2F%2Fgoto.americanexpress.com%3A443%2Fc%2F%24mpid%24%2F420895%2F7323%3Fprodsku%3D105%26u%3Dhttps%253a%252f%252fwww.americanexpress.com%252fus%252fcredit-cards%252fcard%252fdelta-skymiles-blue-american-express-card%252f%253feep%253d26129%2526linknav%253dUS-Acq-Shop-Consumer-VAC-Prospect-ViewCardDetail-DeltaBlue%26intsrc%3DAPIG_2726%26sharedid%3D%24siteid%24%26SubID1%3D%24clickkey%24%26SubID2%3Dsites%26subid3%3D%24ck_uid%24&ZZ=1706582704&channelid=1&var2=a43163a536594a56bd98cd558d0be668&trn_id=2117%7Cdesktop%7Csearch%7C%7C28-detail_box-apply-now%7C,
https://www.nextinsure.com/ListingDisplay/display/?passthru=1&src=665963&ccid=3006156&alturl=https%3A%2F%2Fgoto.capitalone.com%3A443%2Fc%2F357474%2F344893%2F5048%3Fprodsku%3D9d92fcbfbf374f00bd2dddd57bd2a0cb%26p.prodline%3DUSCIR%26p.lid%3DL%26u%3Dhttps%253a%252f%252fwww.capitalone.com%252fcredit-cards%252fsecured-mastercard%26sharedid%3D%24siteid%24%26subid1%3D%24clickkey%24%26adplacement%3D%24caponeadplacement%24%26subid3%3D%24ck_uid%24&ZZ=1706582704&channelid=1&var2=c431a9baa22544c08c526225d2a6761e&trn_id=500%7Cdesktop%7Csearch%7C%7C18-detail_box-apply-now%7C,
https://thepointsguy.com/oc/8152/?tid=&c_anonymous_id=95350740-6e42-41e9-9b7c-278a670d1d10&c_correlation_id=d196b972-87de-479a-940c-1d9388b6135d&c_exitPageId=thepointsguy.com%2Fcredit-cards%2Fairline%2F&c_instance_id=5e1da83e-4ccb-497d-adb7-b46dcb57ff3e&c_landing_page_url=thepointsguy.com%2Fcredit-cards%2Fbest%2F&c_session_id=f22c074c-c1db-40d9-87b0-002b26bc8309&c_tenant_id=8830ce36-13f9-40da-8176-b8cbf73a598c,
https://www.creditkarma.com/take-offer/creditcard?contentId=CCCapitalOne2006&variantId=&ovmtc=CreditCards_Marketplace&adcampaign=&badge=0&certainty=1&screen=cc-airline-anon&section=featured-offer&impressionId=61caa8055e7d3d7e917aacdd52d45a13&recommendationId=x17wagl0s9csc7heoqv4,
https://www.nextinsure.com/ListingDisplay/display/?passthru=1&src=665963&ccid=4048155&alturl=https%3A%2F%2Fgoto.discover.com%3A443%2Fc%2F%24mpid%24%2F568217%2F9099%3Fprodsku%3D102%26u%3Dhttps%253a%252f%252fwww.discover.com%252fproducts%252fit-card-bt-af.html%253fsc%253dGH4D%2526cmpgnid%253dls-dca-ir-BalanceTransfer-GH4D-dtop-%257bmp_value1%257d%26intsrc%3DAPIG_4272%26sharedid%3D%24siteid%24%26SubID1%3D%24clickkey%24%26subid3%3D%24ck_uid%24&ZZ=1706582704&channelid=1&var2=3d8fcf8e51054c919cec93dd00af5f4e&trn_id=2268%7Cdesktop%7Csearch%7C%7C53-detail_box-apply-now%7C,
